Symbol	Description
FFH.PR.D	Fairfax Fncl Holdings Lt
FFH.PR.E	Fairfax Financial Hldngs
FFH.PR.F	Fairfax Financial Holdin
FFH.PR.G	Fairfax Financial Hldngs
FFH.PR.H	Fairfax Fncl Holdings Ltd Pref Ser H
FFH.PR.I	Fairfax Financial Holdin
FFH.PR.J	Fairfax Fncl Holdings Ltd Pref Ser J
FFH.PR.K	Fairfax Financial Holdin
FFH.PR.M	Fairfax Financial Holdin
FFH.U	Fairfax Financial Holdin
FFI.UN	Flaherty & Crumrine Fixe
FFN	North American Financial
FFN.PR.A	North American Fin 15 SP
FGB	Fa Short Term Govt Bond Index Class ETF
FGX	Faircourt Gold Income Co
FHB	First Asset Hamilton Cap
FHC	First Trust Alphadex US
FHD	First Trust Alphadex US
FHF	First Trust Alphadex US
FHG	First Trust Alphadex US
FHH	First Trust Alphadex US
FHM	First Trust Alphadex US
FHQ	First Trust Alphadex US
FIE	Ishares CDN Fin Mthly In
FIE.A	Ishares CDN Fin Mthly In
FIG	First Asset Investment Grade Bond ETF
FIH.U	Fairfax India Holdings C
FLB	Fa Long Dur Fixed Inc ETF
FLCI	Franklin Liberty CDN Invest Grd Corp ETF
FLDM	Franklin Libertyqt Intl Eqt Index ETF
FLI	First Asset US Cda Lifec
FLRM	Franklin Liberty Risk Mngd CDN Eqt ETF
FLUS	Franklin Libertyqt US Eqt Index ETF
FM	First Quantum Minerals L
FN	First National Financial
FN.PR.A	First National Financial
FN.PR.B	First National Financial Corp Pref B
FNM.UN	First National Mortgage
FNV	Franco-Nevada Corporatio
FOOD	Goodfood Market Corp
FPR	Fa Preferred Share ETF
FQC	Fa MSCI Can Quality Index Class ETF
FR	First Majestic Silver Co
FRII	Freshii Inc
FRL.UN	Senior Secured Floating
FRU	Freehold Royalties Ltd.
FRX	Fennec Pharmaceuticals I
FSD	First Trust Sh Dur Hi Yld Bnd ETF
FSD.A	First Trust Sh Dur Hi Yld Bnd E
FSF	First Asset Global Financial Sector ETF
FSL	First Trust Senior Loan
FSR	First Trust DW Dyn US Sctr Idx ETF
FST	First Trust CDN Capital Strength ETF
FST.A	First Trust CDN Capital Strength ETF AC
FSV	Firstservice Corporation
FSY	Forsys Metals Corp.
FSZ	Fiera Capital Corp
FT	Fortune Mnrl J
FTB	First Trust Tactical Bon
FTG	Firan Technology Group C
FTN	Financial 15 Split Corp
FTN.PR.A	Financial 15 Split Corp
FTP	Fortress Paper Ltd.
FTP.DB.A	Fortress Paper Ltd 7 Pct
FTS	Fortis Inc
FTS.PR.F	Fortis Inc. Preferred S
FTS.PR.G	Fortis Inc. First Pref S
FTS.PR.H	Fortis Inc. Pref Series
FTS.PR.I	Fortis Inc Pref Series I
FTS.PR.J	Fortis Inc Pref Series J
FTS.PR.K	Fortis Inc Pref Series K
FTS.PR.M	Fortis Inc Pref Series M
FTT	Finning Intl
FTU	US Financial 15 Split Co
FTU.PR.B	US Finl 15 Split 2012 Pr
FUD	First Trust Alphadex US
FUM	Fa US Equity Multi Factor Idx ETF
FUT	Fa US Tactical Sector Allocation Idx ETF
FVI	Fortuna Silver Mines Inc
FVL	Freegold Ventures Limite
FXM	F A Morningstar Cda Valu
G	Goldcorp Inc
GAF.UN	Global Alpha Worldwide G
GAS	Canadian Natural Gas Index ETF
GBF	Globalance Dividend Growers Corp
GBT	Bmtc Group Inc.
GBU	Gabriel Res J
GC	Great Canadian Gaming Co
GCG	Guardian Capital
GCG.A	Guardian Capital Group L
GCL	Colabor Group Inc.
GCL.DB.A	Colabor Group Inc 5.70 C
GCM	Gran Colombia Gold Corp.
GCM.DB.U	Gran Colombia Gold Corp 1.00 Pct Debs
GCM.DB.V	Gran Colombia Gold Corp 6.00 Pct Debs
GCM.DB.X	Gran Colombia Gold Corp 8.0 Pct Debs
GCM.WT.A	Gran Colombia Gold Corp
GCS.PR.A	Global Champions Split C
GCT	Gvic Communications Corp
GDC	Genesis Land J
GDG.UN	Global Dividend Growers
GDI	Gdi Integrated Facility
GDI.DB	Gdi Integrated Fclty Svcs 5.0 Pct Debs
GDL	Goodfellow Inc
GDS	Gendis Inc
GEI	Gibson Energy Inc
GEI.DB	Gibson Energy Inc 5.25 Pct Debs
GEN	Genenews Limited
GEO	Geodrill Limited
GGA	Goldgroup Mining Inc
GGD	Gogold Resources Inc
GGD.WT	Gogold Resources Inc Wts
GH	Gamehost Inc.
GIB.A	CGI Group Inc. Cl.A Sv
GIL	Gildan Activewear Inc.
GLG	Glg Life Tech Corporatio
GMM.U	General Motors Company
GMO	General Moly Inc.
GMP	Gmp Capital Inc.
GMP.PR.B	Gmp Capital Inc Series B
GMP.PR.C	Gmp Capital Inc Series C Preferred
GMX	Globex Mining Enterprise
GOOS	Canada Goose Holdings Inc
GPR	Great Panther Silver Lim
GPS	Bsm Technologies Inc
GQM	Golden Queen Mng J
GQM.WT	Golden Queen Mng Wts
GRL	Global Real Estate Div G
GRP.PR.A	Global Resource Champ Split Pref Ser 1
GRT.UN	Granite Real Estate Inve
GS	Gluskin Sheff   Associat
GSB.UN	Goldman Sachs US Income
GSC	Golden Star
GSY	Easyhome Ltd.
GSY.DB	Goeasy Ltd 5.75 Pct Debs
GTE	Gran Tierra Energy Inc.
GTX	Gran Tierra Exchangeco I
GUD	Knight Therapeutics Inc
GUY	Guyana Goldfields Inc
GVC	Glacier Media Inc
GWO	Great-West Lifeco Inc
GWO.PR.F	Great-West Lifeco Inc.
GWO.PR.G	Great-West Lifeco Inc. P
GWO.PR.H	Great-West Lifeco Inc.
GWO.PR.I	Great-West Lifeco Inc.
GWO.PR.L	Great-West Lifeco Inc Pr
GWO.PR.M	Great West Lifeco Pref S
GWO.PR.N	Great West Lifeco Inc Pr
GWO.PR.O	Great West Lifeco Pref Series O
GWO.PR.P	Great West Lifeco Inc 5.
GWO.PR.Q	Great West Lifeco Pref S
GWO.PR.R	Great West Lifeco Inc Se
GWO.PR.S	Great West Lifeco Pref S
GWO.PR.T	Great West Lifeco Pref Ser T
GWR	Gwr Global Water Resourc
GXE	Gear Energy Ltd
GXO	Granite Oil Corp
GZT	Gazit Globe Ltd
H	Hydro One Limited
H.IR	Hydro One Ltd Instal Rec 4.0 Pct Debs
HAB	Horizons Active Corporat
HAC	Horizons Seasonal Rotati
HAD	Horizons Active CDN Bond
HAF	Horizons Active Global F
HAJ	Horizons Active Emerging
HAL	Horizons Active CDN Divi
HARC	Horizons Abs Return Global Currency ETF
HAU	Horizons Active US Divid
HAU.U	Horizons Active US Dividend ETF USD
HAZ	Horizons Active Global D
HBB	Horizons CDN Select Univ
HBC	Hudsons Bay Company
HBD	Horizons Betapro Comex G
HBF	Brand Leaders Plus Income ETF
HBF.U	Brand Leaders Plus Income ETF USD
HBG	Hamilton Capital Global Bank ETF
HBL.UN	Brand Leaders Income Fun
HBM	Hudbay Minerals Inc.
HBM.WT	Hudbay Minerals Inc Wts
HBP	Helix Biopharm
HBU	Horizons Betapro Comex G
HCG	Home Capital Group Inc.
HCN	Horizons China High Dividend Yield ETF
HE	Hanwei Energy Services C
HEA	Horizons Enhd Income US
HEA.U	Horizons Enhd Income US
HED	Horizons BP SP TSX Energ
HEE	Horizons Enhanced Income
HEF	Horizons Enhanced Income
HEJ	Horizons Enhd Inc Intl E
HEN.UN	Energy Leaders Income Fd
HEP	Horizons Enhanced Income
HER	Heron Resources Limited
HEU	Horizons Betapro S&P/Tsx
HEW	Horizons Sp/Tsx 60 Equal
HEX	Horizons Enhanced Income
HFD	Horizons BP SP TSX Cap F
HFP	Horizons Active Flt Rate
HFR	Horizons Active Floating
HFU	Horizons Betapro S&P/Tsx
HFY	Hamilton Capital Global Fin Yield ETF
HFY.U	Hamilton Capital Glbl Fin Yield ETF USD
HGC	Horizons Global Currency Opp ETF
HGD	Horizons BP Gold Bear Pl
HGI.UN	Global Adv Telecom Utili
HGM	Horizons Managed Global
HGR	Global REIT Leaders Income ETF
HGU	Horizons BP SP TSX Globa
HGY	Horizons Gold Yield ETF
HHF	Horizons Morningstar Hdg
HHL	Healthcare Leaders Income ETF
HHL.U	Healthcare Leaders Income ETF
HIG.UN	Global Healthcare Inc and Grwth Fd
HII	Horizons CDN Insider Ind
HIU	Horizons Betapro SP 500
HIX	Horizons Betapro S&P/Tsx
HLC	Holloway Lodging Corpora
HLC.DB	Holloway Lodging Corp 6.
HLC.DB.A	Holloway Lodging Corp 7.
HLF	High Liner
HLP.DB.U	Mainstreet Health Inv Inc 5.00 Pct Debs
HLP.U	Mainstreet Health Investments Inc
HMF	Horizons Auspice Managed
HMM.A	Hammond Manufacturing Co
HMMJ	Horizons Medical Marijuana Life Sci ETF
HMMJ.U	Horizons Marijuana Life Sciences Idx USD
HMP	Horizons Active CDN Muni
HND	Horizons Betapro Nymex N
HNL	Horizon North Logistics
HNU	Horizons Beta Pro Nymex
HNY	Horizons Natural Gas Yie
HNZ	Hnz Group Inc.
HOD	Horizon Beta Pro Nymex C
HOG	Horizons CDN Midstream O
HOT.DB.U	American Hotel Inc Prop REIT 5 Pct Debs
HOT.UN	American Hotel Income Pr
HOU	Horizon Betapro Nymex Cr
HPF	Energy Leaders Plus Income ETF
HPF.U	Energy Leaders Plus Income ETF USD
HPR	Horizons Active Preferre
HPS.A	Hammond Power Solutions
HQD	Horizons Betapro Nasdaq1
HQU	Horizons Betapro Nasdaq1
HR.DB.D	Hr REIT 5.90 Pct Conv De
HR.DB.H	Hr REIT 5.40 Pct Debs
HR.UN	H&R Real Estate Inv Trus
HRA	Horizons Global Risk Parity ETF
HRR.UN	Australian REIT Income F
HRT	Harte Gold Corp
HRX	Heroux-Devtek
HSB.PR.C	HSBC Bank Canada Pr. C
HSB.PR.D	HSBC Bank Canada Cl.1 Pr
HSD	Horizons BP Sp500 Bear P
HSE	Husky Energy Inc.
HSE.PR.A	Husky Energy Inc Pref Se
HSE.PR.B	Husky Energy Inc Pref Series 2
HSE.PR.C	Husky Energy Inc Pref Se
HSE.PR.E	Husky Energy Inc Pref Se
HSE.PR.G	Husky Energy Inc Pref Se
HSH	Horizons Sp500 CAD Hedged Index ETF
HSL	Horizons Active Float Ra
HSM	Helius Medical Technologies Inc
HSM.WT	Helius Medical Technologies Inc Wts
HSU	Horizons Betapro S&P 500
HTA	Tech Achievers Growth & Income ETF
HTA.U	Tech Achievers Growth and Inc ETF USD
HTB	Horizons US 7 To 10 Yr T
HTB.U	Horizons US 7 To 10 Yr T
HTH	Horizons US 7 10 Yr Treas Bd CAD Heg ETF
HTO.UN	Global Water Solutions F
HUC	Horizons Nymex Crude Oil
HUF	Horizons Active US Float
HUF.U	Horizons Active US Float
HUG	Horizons Comex Gold ETF
HUL	US Buyback Leaders ETF
HUN	Horizons Nymex Natural G
HUV	Horizons BP Sp500 VIX ST
HUZ	Horizons Comex Silver Et
HVI	Horizons BP Sp500 VIX ST
HVU	Horizons BP Sp500 VIX ST
HWD	Hardwoods Distribution I
HWF.UN	Middlefield Healthcare Wellness Div
HWO	High Arctic Energy Servi
HXD	Horizons Betapro S&P/Tsx
HXE	Horizons SP TSX Capped E
HXF	Horizons SP TSX Capped F
HXH	Horizons CDN High Dividend Index ETF
HXQ	Horizons Nasdaq 100 Index ETF
HXQ.U	Horizons Nasdaq 100 Index ETF USD
HXS	Horizons SP 500 Index Et
HXS.U	Horizons SP 500 Index Et
HXT	Horizons SP Tsx60 Index
HXT.U	Horizons SP TSX 60 Index
HXU	Horizons Betapro S&P/Tsx
HXX	Horizons Euro Stoxx 50 Index ETF
HYB.UN	Ddj High Yield Fund
HYD	Hyduke Energy Services I
HYG	Hydrogenics Corporation
HYI	Horizons Active High Yie
HZD	Horizons BP Comex Silver
HZM	Horizonte Minerals Plc
HZU	Horizons BP Comex Silver
IAG	Industrial Alliance Ins
IAG.PR.A	Industrial Alliance Ins
IAG.PR.G	Industrial Alliance Pref
IAM	Integrated Asset Managem
IBG	Ibi Group Inc.
IBG.DB.C	Ibi Group Inc 7.0 Pct De
IBG.DB.D	Ibi Group Inc 5.50 Pct Debs
ICE	Canlan ICE Sports Corp.
ICP	Ic Potash Corp
IDG	Indigo Books & Music Inc
IDR.UN	REIT Indexplus Income Fu
IFA	Ifabric Corp
IFB.UN	Investment Grade Infrstr
IFC	Intact Financial Corpora
IFC.PR.A	Intact Financial Corp Pr
IFC.PR.C	Intact Financial Corp Pr
IFC.PR.D	Intact Financial Corp Pref Shares Ser 4
IFC.PR.E	Intact Financial Corp Pref Cl A Ser 5
IFC.PR.F	Intact Financial Corp Pref Shares Ser 6
IFC.R	Intact Financial Corp Sub Receipts
IFL.UN	ING Diversified Float Ra
IFP	Interfor Corporation
IGG	Innova Gaming Group Inc
IGM	Igm Financial Inc.
IGM.PR.B	Igm Financial Inc 5.90 P
III	Imperial Metals Corp
IIP.UN	Interrent Real Estate In
ILV	Powershares SP Intl Dev
IMG	Iamgold Corp
IMO	Imperial Oil
IMP	Intermap Tech Corp.
IMV	Immunovaccine Inc
INC.UN	Income Fin Un
INE	Innergex Renewable Energ
INE.DB.A	Innergex Renewable Energ
INE.PR.A	Innergex Renewable Energ
INE.PR.C	Innergex Renewable Energ
INO.UN	Inovalis REIT
INQ	Inscape Corp. Sv
INSR	BMO Glb Insurance Hgd To CAD ETF
INV	Inv Metals Inc.
IPCI	Intellipharmaceutics International Inc.
IPCO	International Petroleum Corporation
IPL	Inter Pipeline Ltd
IPO	Inplay Oil Corp
IQD.B	Wisdomtree Intl Qlty Div Gwth Idx ETF Nh
IRG	Imvescor Restaurant Grou
IRON	Alderon Iron Ore Corp
ISL.U	ING Floating Rate Senior
ISL.UN	ING Floating Rate Senior
ISV	Information Services Cor
ITC	Intrinsyc Technologies C
ITH	International Tower Hill
ITP	Intertape Polymer
ITX	The Intertain Group Limited
IVN	Ivanhoe Mines Ltd
JAG	Jaguar Mining Inc
JE	Just Energy Group Inc
JE.DB.B	Just Energy Group Inc 5.
JE.DB.C	Just Energy Group Inc 6.75 Pct Debs
JE.PR.U	Just Energy Group Inc Preferred USD
JFS.UN	Jft Strategies Fund
JOY	Journey Energy Inc
JWEL	Jamieson Wellness Inc
K	Kinross Gold Corp.
KAT	Katanga Mining Limited
KBL	Kbro Linen Inc.
KDX	Klondex Mines Ltd.
KEG.UN	Keg Royalties Income Fun
KEL	Kelt Exploration Ltd
KEL.DB	Kelt Exploration Ltd 5.0 Pct Debs
KER	Kerr Mines Inc
KEW	Kew Media Group Inc
KEW.WT	Kew Media Group Inc Wts
KEY	Keyera Corp
KFS	Kingsway Fin
KFS.WT.V	Kingsway Fin Svcs Warran
KL	Kirkland Lake Gold Ltd
KLG.DB.A	Kirkland Lake Gold Inc 7.50 Pct Debs
KLS	Kelso Technologies Inc
KML	Kinder Morgan Cda Ltd
KML.PR.A	Kinder Morgan Cda Ltd Pref Ser 1
KMP.UN	Killam Apartment REIT
KOR	Corvus Gold Inc
KPT	Kp Tissue Inc
KRN	Karnalyte Resources Inc
KWH.UN	Crius Energy Trust
KXS	Kinaxis Inc
L	Loblaw Co
L.PR.B	Loblaw Companies Ltd 2Nd
LAC	Lithium Americas Corp
LAM	Laramide Resources Ltd.
LAS.A	Lassonde Industries Inc.
LB	Laurentian Bank
LB.N	Laurentian Bank Sub Receipts
LB.PR.F	Laurentian Bank of Cda P
LB.PR.H	Laurentian Bank of Cda P
LB.PR.J	Laurentian Bank of Cda Pr Ser 15
LBS	Life & Banc Split Corp.
LBS.PR.A	Life & Banc Split Corp.
LCS	Brompton Lifeco Split Co
LCS.PR.A	Brompton Lifeco Split Co
LEAF	Medreleaf Corp
LFE	Canadian Life Companies
LFE.PR.B	Canadian Life Split 2012
LFX	Leadfx Inc
LGD	Liberty Gold Corp.
LGD.WT	Liberty Gold Corp Wts
LGO	Largo Resources Ltd.
LGQ	Logiq Asset Management Inc.
LGQ.DB.A	Logiq Asset Mgmt Inc 7.00 Pct Debs
LGT.A	Logistec Corporation Cl
LGT.B	Logistec Corporation Cl
LIF	Labrador Iron Ore Royalt
LIQ	Liquor Stores Na Ltd.
LIQ.DB.B	Liquor Stores Na Ltd 4.70 Pct Debs
LMC	Leagold Mining Corporation
LN	Loncor Resources Inc
LNF	Leons Furniture
LNR	Linamar Corp
LOW.UN	Low Volatility CDN Equit
LRT.DB.G	Lanesborough REIT 9.5 PC
LRT.UN	Lanesborough R.E. Invest
LS.UN	Middlefield Healthcare Ls Div Fd
LUC	Lucara Diamond Corp
LUG	Lundin Gold Inc
LUN	Lundin Mining Corp.
LVN	Levon Resources Ltd
LVU.UN	Low Volatility US Equity
LXR	Lxrandco Inc
LXR.WT	Lxrandco Inc Wts
LYD	Lydian International Lim
LYD.WT	Lydian International Limited Wts
MAG	MAG Silver Corp.
MAL	Magellan Aero
MAR	Marret Resource Corp
MAW	Mawson Resources Ltd
MAX	Midas Gold Inc
MAY	Meadow Bay Gold Corp
MBA	Cibt Education Group Inc
MBB.UN	Aston Hill Adv Bond Fund
MBK.UN	Manulife US Regional Ban
MBN	Mbn Corporation
MBX	Microbix J
MCB	Mccoy Global Inc
MCLC	Manulife Mltfactor CDN Large Cap Uh ETF
MDA	Macdonald Dettwiler
MDF	Mediagrif Interac
MDI	Major Drilling Grp
MDNA	Medicenna Therapeutics Corp
MDS.UN	Healthcare Special Opp F
ME	Moneta Porcupine J
MEE	Mackenzie Max Diverse Emg Mkts ETF
MEG	Meg Energy Corp.
MEQ	Mainstreet Eq J
MEU	Mackenzie Max Diversif Dev EUR Idx ETF
MFC	Manulife Fin
MFC.PR.B	Manulife Financial Corp
MFC.PR.C	Manulife Financial Corp.
MFC.PR.F	Manulife Financial Corp
MFC.PR.G	Manulife Financial Non C
MFC.PR.H	Manulife Financial Corp
MFC.PR.I	Manulife Financial Corp
MFC.PR.J	Manulife Financial Corp
MFC.PR.K	Manulife Financial Corp
MFC.PR.L	Manulife Financial Corp
MFC.PR.M	Manulife Financial Corp
MFC.PR.N	Manulife Financial Corp
MFC.PR.O	Manulife Financial Corp Pref Series 21
MFC.PR.P	Manulife Financial Corp Class 1 Sh Ser 4
MFC.PR.R	Manulife Financial Corp Pref Series 23
MFI	Maple Leaf Foods
MFR.UN	Manulife Floating Rate S
MFT	Mackenzie Floating Rate Income
MG	Magna International Inc
MGA	Mega Uranium Ltd.
MGB	Mackenzie Core Pls Glob Fixed Inc ETF
MIC	Genworth Mi Canada Inc.
MID.UN	Mint Income Fund
MIF.UN	Marquest CDN Equity Inco
MIN	Excelsior Mining Corp
MINT	Manulife Mltfactor Dev Intl Hgd ETF
MINT.B	Manulife Mltfactor Dev Intl Uh ETF
MKB	Mackenzie Core Pls CDN Fixed Income ETF
MKC	Mackenzie Max Dvrs Cda Index ETF
MKP	Mcan Mortgage Corporatio
MKZ.UN	Mackenzie Mstr Un
MLD.UN	Moneda Latam Corp Bond F
MMP.UN	Precious Metals and Mini
MND	Mandalay Resources Corpo
MNR	Mason Resources Corp
MNS	Royal CDN Mint CDN Silve
MNS.U	Royal CDN Mint CDN Svr R
MNT	Royal Canadian Mint CDN
MNT.U	Royal Canadian Mint CDN
MNW	Mitel Networks Corporati
MOGO	Mogo Finance Technology Inc
MOGO.DB	Mogo Finance Tech Inc 10.0 Pct Debs
MOZ	Marathon Gold Corporatio
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properti
MPVD	Mountain Province Diamonds Inc.
MQI.UN	Macquarie Global Infr In
MR.DB	Melcor REIT 5.50 Pct Deb
MR.UN	Melcor REIT
MRC	Morguard Corp.
MRD	Melcor Dev
MRE	Martinrea International
MRG.DB	Morguard Na REIT 4.65 PC
MRG.UN	Morguard Na Residential
MRT.DB	Morguard REIT 4.50 Pct Debs
MRT.UN	Morguard Un
MRU	Metro Inc
MSI	Morneau Shepell Inc.
MSI.DB.A	Morneau Shepell Inc 4.75 Pct Debs
MSV	Minco Silver Corp.
MTL	Mullen Group Ltd.
MTY	Mty Food Group Inc
MUB	Mackenzie Unconstrained Bond ETF
MULC	Manulife Mltfactor US Large Cap Hgd ETF
MULC.B	Manulife Mltfactor US Large Cap Uh ETF
MUMC	Manulife Mltfactor US Mid Cap Hgd ETF
MUMC.B	Manulife Mltfactor US Mid Cap Uh ETF
MUS	Mackenzie Max Dvrs US Index ETF
MUX	Mcewen Mining Inc
MWD	Mackenzie Max Diversif World Dev Idx ETF
MX	Methanex Corp
MXF	First Asset Can-Material
MXG	Maxim Power Corp.
MXU	Mackenzie Max Divers Wrld Dev Ex Na Idx
NA	National Bank of Canada
NA.PR.A	National Bank Pref Series 36
NA.PR.C	National Bank Pref Series 38
NA.PR.Q	National Bank Pref Serie
NA.PR.S	National Bank Pref Serie
NA.PR.W	National Bank Pref Serie
NA.PR.X	National Bank Pref Series 34
NAF.UN	North American Financial
NAL	Newalta Corporation
NB	Niocorp Developments Ltd
NCA	Newcastle Gold Ltd
NCC.A	Newfoundland Capital Cor
NCD.UN	North American Adv Cover
NCF	Northcliff Resources Ltd
NCU	Nevada Copper Corp.
NDM	Northern Dynasty Mineral
NDM.WT	Northern Dynasty Minerals Ltd Wts
NDM.WT.A	Northern Dynasty Minerals Ltd Wts A
NDM.WT.B	Northern Dynasty Minerals Ltd Wts B
NDQ	Novadaq Technologies Inc
NEPT	Neptune Technologies & Bioressources Inc.
NEW.A	Newgrowth Cl A
NEW.PR.D	Newgrowth Corp Class B P
NEXT	Nextsource Materials Inc.
NFI	New Flyer Industries Inc
NG	Novagold Res Inc.
NGD	New Gold Inc.
NGI.UN	Ndx Growth and Income Fu
NGQ	Ngex Resources Inc.
NHK	Nighthawk Gold Corp
NIF.UN	Noranda Income Fund
NKO	Niko Res
NKO.NT	Niko Resources Ltd 7.00
NLN	Neulion Inc.
NML	New Millennium Iron Corp
NMX	Nemaska Lithium Inc
NMX.WT	Nemaska Lithium Inc Wts
NOA	North American Energy Pa
NOA.DB	Na Energy Partners Inc 5.50 Pct Debs
NPC	Napec Inc
NPF.UN	North American Preferred
NPI	Northland Power Inc.
NPI.DB.B	Northland Power Inc 5.00
NPI.DB.C	Northland Power Inc 4.75
NPI.PR.A	Northland Power Preferre
NPI.PR.B	Northland Power Inc Pref Series 2
NPI.PR.C	Northland Power Inc Pref
NPK	Verde Potash Plc
NPS	Northern Power Systems C
NRGY.UN	Sprott Energy Opportunities Trust
NRI	Nuvo Research Inc
NSU	Nevsun Res J
NUS	Nautilus Minerals Inc.
NVA	Nuvista Energy Ltd.
NVCN	Neovasc Inc
NVU.DB	Northview Apartment REIT 5.75 Pct Debs
NVU.UN	Northview Apartment REIT
NWC	The North West Company I
NWH.DB	Northwest Healthcare Pro
NWH.DB.A	Northwest Healthcare Pro
NWH.DB.B	Northwest Healthcare Pro
NWH.DB.C	Northwest Healthcare Pro
NWH.DB.D	Northwest Healthcare Prop 5.50 Pct Debs
NWH.DB.E	Northwest Healthcare Prop 5.25 Pct Debs
NWH.DB.F	Northwest Healthcare Prop 5.25 Pct Debs
NWH.UN	Northwest Healthcare Pro
NXC	Nexc Partners Corp
NXE	Nexgen Energy Ltd
NXF	First Asset Energy Giant
NXF.B	First Asset Energy Giant
NXJ	Nexj Systems Inc
OBE	Obsidian Energy Ltd.
OCS.UN	Ocp Credit Strategy Fund
OGC	Oceanagold Corporation
OGD	Orbit Garant Drilling In
OLY	Olympia Financial Group
OMI	Orosur Mining Inc
ONC	Oncolytics Bio
ONC.WT	Oncolytics Biotech Inc Wts
ONEX	Onex Corporation Sv
ONR.DB.B	Onereit 5.45 Pct Debs
ONR.DB.C	Onereit 5.50 Pct Debs
ONR.UN	Onereit
OPS	Opsens Inc
OR	Osisko Gold Royalties Lt
OR.WT	Osisko Gold Royalties Lt
OR.WT.A	Osisko Gold Royalties Ltd Wts A
ORA	Aura Minerals  Inc.
ORL	Orocobre Limited
ORV	Orvana Minerals J
OSB	Norbord Inc.
OSF.UN	Oil Sands Sector Fund
OSK	Osisko Mining Inc.
OSK.WT	Osisko Mining Inc Wts
OSL.UN	Ocp Senior Credit Fund
OSP	Brompton Oil Split Corp
OSP.PR.A	Brompton Oil Split Corp
OTEX	Open Text Corp
OXC	Oryx Petroleum Corporati
OXF	First Asset Can-Energy C
P	Primero Mining Corp
P.DB.V	Primero Mining Corp. 5.7
P.WT.C	Primero Mining Corp Wts
PAAS	Pan American Silver Corp.
PAR.DB.A	Partners REIT 6 Pct Debs
PAR.DB.B	Partners REIT 5.5 Pct De
PAR.UN	Partners REIT Units
PATH	Counterpath Corporation
PAY	Posera Hdx Ltd
PBD	Purpose Total Return Bon
PBH	Premium Brands Holdings
PBH.DB.D	Premium Brands Holdings
PBH.DB.E	Premium Brands Hld Corp 4.65 Pct Debs
PBH.DB.F	Premium Brands Hld Corp 4.60 Pct Debs
PBI	Purpose Best Ideas Fund
PBI.B	Purpose Best Ideas Fund
PBL	Pollard Banknote Limited
PBU.UN	Precious Metals Bullion
PBY.UN	Canso Credit Income Fund
PCD.UN	Pathfinder Income Fund
PCF.U	Energy Credit Opp Income
PCF.UN	Energy Credit Opp Income
PCY	Prophecy Development Cor
PD	Precision Drilling Corpo
PDC	Powershares CDN Div Idx
PDF	Purpose Core Dividend Fu
PDL	N A Palladium
PDV	Prime Dividend Corp. Cl
PDV.PR.A	Prime Dividend Corp Pref
PEGI	Pattern Energy Group Inc
PEU	Purpose Enhanced US Equi
PEU.B	Purpose Enhanced US Equi
PEY	Peyto Exploration and Dv
PFB	Pfb Corp
PFD.UN	Limited Duration Inv Gr
PFH.F	Powershares HY Corp Bond Index ETF
PFL	Powershares 1 To 3 Yr La
PFT.UN	Canadian Preferred Share
PFU.UN	Investment Grade Managed
PG	Premier Gold Mines Ltd.
PGD	Peregrine Diamonds Ltd.
PGD.RT	Peregrine Diamonds Ltd RTS
PGF	Pengrowth Energy Corpora
PGI.UN	Pimco Global Inc Opportu
PGL	Powershares Ultra Liquid
PGLC	Pershing Gold Corporation
PHE	Purpose Tactical Hedged
PHR	Purpose Duration Hedged
PHW	Purpose Intl Tactical He
PHX	Phx Energy Services Corp
PHYS.U	Sprott Physical Gold Trust USD
PIC.A	Premium Income A
PIC.PR.A	Premium Income Pr
PID	Purpose Intl Dividend Fu
PIF	Polaris Infrastructure I
PIH	Pacific Insight Electron
PIN	Purpose Monthly Income F
PJC.A	Jean Coutu Group (Pjc) I
PKI	Parkland Fuel Corporatio
PLC	Park Lawn Corporation
PLI	Prometic Life Sciences I
PLS	Polaris Materials Corpor
PLV	Powershares Low Vol Port
PLZ.DB.D	Plaza Retail REIT 5.75 P
PLZ.UN	Plaza Retail REIT
PMB.UN	Picton Mahoney Tactical
PME	Sentry Select Primary Me
PMM	Purpose Multi Strategy M
PMN	Promis Neurosciences Inc
PMT	Perpetual Energy Inc.
PMTS	CPI Card Group Inc
PNC.A	Postmedia Network Canada
PNC.B	Postmedia Network Canada
PNE	Pine Cliff Energy Ltd
PNP	Pinetree Capital Ltd
POM	Polymet Mining Corp.
PONY	Painted Pony Petroleum L
POT	Potash Corp of Sask Inc
POU	Paramount Resources Ltd.
POW	Power Corporation of Can
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp. Preferred Sh
POW.PR.C	Power Corp of Canada 5.8
POW.PR.D	Power Corp  Non-Cum 1St
POW.PR.E	Power Corp Part Pr
POW.PR.F	Power Corp 1St Pr
POW.PR.G	Power Corp of Canada 5.6
PPL	Pembina Pipeline Corpora
PPL.DB.F	Pembina Pipeline Corp. 5
PPL.PR.A	Pembina Pipeline Corp Pr
PPL.PR.C	Pembina Pipeline Corp Pr
PPL.PR.E	Pembina Pipeline Corp Pr
PPL.PR.G	Pembina Pipeline Corp Pr
PPL.PR.I	Pembina Pipeline Corp Pr
PPL.PR.K	Pembina Pipeline Corp Pref Series 11
PPL.PR.M	Pembina Pipeline Corp Pref Ser 13
