Symbol	Description
BCB	Cott Corp
BCE	BCE Inc.
BCE.PR.A	BCE First Pr Shares Seri
BCE.PR.B	BCE Inc. First Pr Shares
BCE.PR.C	BCE Inc Pr Shares Series
BCE.PR.D	BCE Inc. Preferred Share
BCE.PR.E	BCE 1St Pref Shares Seri
BCE.PR.F	BCE 1St Pref Shares Seri
BCE.PR.G	BCE 1St Pref Shares Seri
BCE.PR.H	BCE 1St Pref Shares Seri
BCE.PR.I	BCE 1St Pref Shares Seri
BCE.PR.J	BCE Inc Preferred Sh Ser
BCE.PR.K	BCE Inc Pref Series AK
BCE.PR.L	BCE Inc Pref Series Al
BCE.PR.M	BCE Inc Preferred Shares
BCE.PR.N	BCE Inc Preferred Shares Series An
BCE.PR.O	BCE Inc Preferred Shares
BCE.PR.Q	BCE Inc Preferred Shares
BCE.PR.R	BCE Inc Ser R
BCE.PR.S	BCE Inc Ser S
BCE.PR.T	BCE Inc. First Preferred
BCE.PR.Y	BCE Inc Ser Y Pr
BCE.PR.Z	BCE Inc Series Z
BCI	New Look Eyewear Inc
BDI	Black Diamond Group Ltd
BDT	Bird Construction Inc.
BEI.UN	Boardwalk Real Estate In
BEK.B	Becker Milk Company Ltd.
BEP.PR.E	Brookfield Renewable Energy Pref Ser 5
BEP.PR.G	Brookfield Renewable Energy Pref Ser 7
BEP.PR.I	Brookfield Renewable  Pref Ser 9
BEP.PR.K	Brookfield Renewable LP Pref Ser 11
BEP.UN	Brookfield Renewable Ene
BGI.UN	Brookfield Glbl Infras S
BIG.D	Big 8 Split Inc Class D
BIOA	Bioamber Inc.
BIP.PR.A	Brookfield Infra Partner
BIP.PR.B	Brookfield Infra Partners LP Pref Ser 3
BIP.PR.C	Brookfield Infra Partners LP Pref Ser 5
BIP.PR.D	Brookfield Infra Partners LP Pref Ser 7
BIP.UN	Brookfield Infra Partner
BIR	Birchcliff Energy Ltd.
BIR.PR.A	Birchcliff Energy Ltd Pr
BIR.PR.C	Birchcliff Energy Ltd Pr
BK	Canadian Banc Corp
BK.PR.A	Canadian Banc Corp Pref
BKI	Black Iron Inc
BKL.C	Powershares Senior Loan Index ETF
BKL.F	Powershares Senior Loan Index ETF
BKX	Bnk Petroleum Inc.
BLB.UN	Bloom Select Income Fund
BLDP	Ballard Power
BLU	Bellus Health Inc.
BLX	Boralex Inc.
BLX.DB.A	Boralex Inc 4.5 Pct Debs
BMO	Bank of Montreal
BMO.PR.A	BMO Pref Shares Series 26
BMO.PR.B	BMO Pref Shares Series 38
BMO.PR.C	BMO Pref Shares Series 40
BMO.PR.D	BMO Pref Shares Series 42
BMO.PR.M	BMO Cl B Pref Shares Se
BMO.PR.Q	Bank of Montreal B Pref
BMO.PR.R	BMO Cl B Pref Shares Ser
BMO.PR.S	BMO Cl B Pref Shares Ser
BMO.PR.T	BMO Non Cum Cl B Prf Sha
BMO.PR.W	BMO Cl B Pref Shares Ser
BMO.PR.Y	Bank of Montreal Pref Se
BMO.PR.Z	Bank of Montreal Pref Se
BNC	Purpose CDN Financial Income Fund ETF
BND	Purpose Tactical Inv Grade Bond Fund
BNE	Bonterra Energy Corp
BNG	Bengal Energy Ltd.
BNP	Bonavista Energy Corpora
BNS	Bank of Nova Scotia
BNS.PR.A	Bns Preferred Shares Ser
BNS.PR.B	Bns Preferred Shares Ser
BNS.PR.C	Bns Preferred Series 23
BNS.PR.D	Bns Preferred Shares Ser
BNS.PR.E	Bns Preferred Shares Series 34
BNS.PR.F	Bns Preferred Shares Series 33
BNS.PR.G	Bns Preferred Shares Series 36
BNS.PR.H	Bns Preferred Shares Series 38
BNS.PR.P	Bank of Nova Scotia Non-
BNS.PR.Q	Bns Pref Shares  Series
BNS.PR.R	Bns Non Cum Pref Series
BNS.PR.Y	Bank of Nova Scotia 5 Yr
BNS.PR.Z	Bns Preferred Series 32
BOS	Airboss America J
BOY	Boyuan Construction Grou
BOY.DB.A	Boyuan Constr Grp Inc 10
BPF.UN	Boston Pizza Royalties I
BPO.PR.A	Brookfield Office Proper
BPO.PR.C	Brookfield Office Properties Pref Ser CC
BPO.PR.E	Brookfield Office Properties Pref Ser Ee
BPO.PR.G	Brookfield Office Properties Pref Ser G
BPO.PR.N	Brookfield Office Proper
BPO.PR.P	Brookfield Office Proper
BPO.PR.R	Brookfield Office Proper
BPO.PR.S	Brookfield Office Properties Pref Ser S
BPO.PR.T	Brookfield Office Proper
BPO.PR.W	Brookfield Office Proper
BPO.PR.X	Brookfield Office Proper
BPO.PR.Y	Brookfield Office Proper
BPS.PR.A	Brookfield Property Spli
BPS.PR.B	Brookfield Property Spli
BPS.PR.C	Brookfield Property Spli
BPS.PR.U	Brookfield Property Spli
BPY.UN	Brookfield Property Part
BR	Big Rock Brewery Inc.
BRB	Brick Brewing J
BRE	Brookfield Real Estate S
BRF.PR.A	Brookfield Renewable  Pr
BRF.PR.B	Brookfield Renewable Pre
BRF.PR.C	Brookfield Renewable Pow
BRF.PR.E	Brookfield Renewable Pow
BRF.PR.F	Brookfield Renewable Pow
BRIO	Brio Gold Inc
BRY	Bri Chem Corp
BSC	Bns Split Corp.  II
BSD.PR.A	Brookfield Soundvest Spl
BSD.UN	Brookfield Soundvest Spl
BSE.UN	Brookfield Soundvest Equ
BSO.UN	Brookfield Select Opport
BSX	Belo Sun Mining Corp
BTB.DB.E	Btb REIT 6.90 Pct Debs
BTB.DB.F	Btb REIT 7.15 Pct Debs
BTB.UN	Btb REIT Units
BTE	Baytex Energy Corp.
BTO	B2Gold Corp.
BU	Burcon Nutrascience Corp
BUA.UN	Bloom US Income and Grow
BUI	Buhler Ind
